Version 1
,Date Time,Name,Value
,01/May/2023 02:11:57,O2_DATE,Mon 1 May 2023 02:11:57
,01/May/2023 02:11:58,COUNT,10073
,01/May/2023 02:11:58,PH,6.97
,01/May/2023 02:11:58,PH_DATE,Mon 1 May 2023 02:11:58
,01/May/2023 02:13:27,O2,30.35
,01/May/2023 02:13:27,O2_DATE,Mon 1 May 2023 02:13:27
,01/May/2023 02:13:28,COUNT,10074
,01/May/2023 02:13:28,PH,6.97
,01/May/2023 02:13:28,PH_DATE,Mon 1 May 2023 02:13:28
,01/May/2023 02:14:57,O2,30.82
,01/May/2023 02:14:57,O2_DATE,Mon 1 May 2023 02:14:57
,01/May/2023 02:14:58,COUNT,10075
,01/May/2023 02:14:58,PH,6.98
,01/May/2023 02:14:58,PH_DATE,Mon 1 May 2023 02:14:58
,01/May/2023 02:16:27,O2,31.29
,01/May/2023 02:16:27,O2_DATE,Mon 1 May 2023 02:16:27
,01/May/2023 02:16:28,COUNT,10076
,01/May/2023 02:16:28,PH,6.97
,01/May/2023 02:16:28,PH_DATE,Mon 1 May 2023 02:16:28
,01/May/2023 02:17:58,O2,31.61
,01/May/2023 02:17:58,O2_DATE,Mon 1 May 2023 02:17:58
,01/May/2023 02:17:58,COUNT,10077
,01/May/2023 02:17:58,PH,6.97
,01/May/2023 02:17:58,PH_DATE,Mon 1 May 2023 02:17:58
,01/May/2023 02:19:28,O2,32.17
,01/May/2023 02:19:28,O2_DATE,Mon 1 May 2023 02:19:28
,01/May/2023 02:19:29,COUNT,10078
,01/May/2023 02:19:29,PH,6.97
,01/May/2023 02:19:29,PH_DATE,Mon 1 May 2023 02:19:29
,01/May/2023 02:20:58,O2,32.14
,01/May/2023 02:20:58,O2_DATE,Mon 1 May 2023 02:20:58
,01/May/2023 02:20:58,COUNT,10079
,01/May/2023 02:20:58,PH,6.97
,01/May/2023 02:20:58,PH_DATE,Mon 1 May 2023 02:20:58
,01/May/2023 02:22:29,O2,31.69
,01/May/2023 02:22:29,O2_DATE,Mon 1 May 2023 02:22:29
,01/May/2023 02:22:30,COUNT,10080
,01/May/2023 02:22:30,PH,6.97
,01/May/2023 02:22:30,PH_DATE,Mon 1 May 2023 02:22:30
,01/May/2023 02:23:59,O2,31.29
,01/May/2023 02:23:59,O2_DATE,Mon 1 May 2023 02:23:59
,01/May/2023 02:23:59,COUNT,10081
,01/May/2023 02:23:59,PH,6.97
,01/May/2023 02:23:59,PH_DATE,Mon 1 May 2023 02:23:59
,01/May/2023 02:25:29,O2,31.21
,01/May/2023 02:25:29,O2_DATE,Mon 1 May 2023 02:25:29
,01/May/2023 02:25:29,COUNT,10082
,01/May/2023 02:25:29,PH,6.97
,01/May/2023 02:25:29,PH_DATE,Mon 1 May 2023 02:25:29
,01/May/2023 02:26:59,O2,30.92
,01/May/2023 02:26:59,O2_DATE,Mon 1 May 2023 02:26:59
,01/May/2023 02:27:00,COUNT,10083
,01/May/2023 02:27:00,PH,6.97
,01/May/2023 02:27:00,PH_DATE,Mon 1 May 2023 02:27:00
,01/May/2023 02:28:29,O2,30.92
,01/May/2023 02:28:29,O2_DATE,Mon 1 May 2023 02:28:29
,01/May/2023 02:28:30,COUNT,10084
,01/May/2023 02:28:30,PH,6.97
,01/May/2023 02:28:30,PH_DATE,Mon 1 May 2023 02:28:30
,01/May/2023 02:30:00,O2,31.45
,01/May/2023 02:30:00,O2_DATE,Mon 1 May 2023 02:30:00
,01/May/2023 02:30:00,COUNT,10085
,01/May/2023 02:30:00,PH,6.97
,01/May/2023 02:30:00,PH_DATE,Mon 1 May 2023 02:30:00
,01/May/2023 02:31:30,O2,31.32
,01/May/2023 02:31:30,O2_DATE,Mon 1 May 2023 02:31:30
,01/May/2023 02:31:31,COUNT,10086
,01/May/2023 02:31:31,PH,6.97
,01/May/2023 02:31:31,PH_DATE,Mon 1 May 2023 02:31:31
,01/May/2023 02:33:00,O2,31.24
,01/May/2023 02:33:00,O2_DATE,Mon 1 May 2023 02:33:00
,01/May/2023 02:33:01,COUNT,10087
,01/May/2023 02:33:01,PH,6.97
,01/May/2023 02:33:01,PH_DATE,Mon 1 May 2023 02:33:01
,01/May/2023 02:34:30,O2,31.53
,01/May/2023 02:34:30,O2_DATE,Mon 1 May 2023 02:34:30
,01/May/2023 02:34:31,COUNT,10088
,01/May/2023 02:34:31,PH,6.97
,01/May/2023 02:34:31,PH_DATE,Mon 1 May 2023 02:34:31
,01/May/2023 02:36:00,O2,31.71
,01/May/2023 02:36:00,O2_DATE,Mon 1 May 2023 02:36:00
,01/May/2023 02:36:01,COUNT,10089
,01/May/2023 02:36:01,PH,6.97
,01/May/2023 02:36:01,PH_DATE,Mon 1 May 2023 02:36:01
,01/May/2023 02:37:31,O2,32.20
,01/May/2023 02:37:31,O2_DATE,Mon 1 May 2023 02:37:31
,01/May/2023 02:37:31,COUNT,10090
,01/May/2023 02:37:31,PH,6.97
,01/May/2023 02:37:31,PH_DATE,Mon 1 May 2023 02:37:31
,01/May/2023 02:39:00,O2,32.41
,01/May/2023 02:39:00,O2_DATE,Mon 1 May 2023 02:39:00
,01/May/2023 02:39:01,COUNT,10091
,01/May/2023 02:39:01,PH,6.97
,01/May/2023 02:39:01,PH_DATE,Mon 1 May 2023 02:39:01
,01/May/2023 02:40:31,O2,32.28
,01/May/2023 02:40:31,O2_DATE,Mon 1 May 2023 02:40:31
,01/May/2023 02:40:32,COUNT,10092
,01/May/2023 02:40:32,PH,6.97
,01/May/2023 02:40:32,PH_DATE,Mon 1 May 2023 02:40:32
,01/May/2023 02:42:01,O2,31.74
,01/May/2023 02:42:01,O2_DATE,Mon 1 May 2023 02:42:01
,01/May/2023 02:42:02,COUNT,10093
,01/May/2023 02:42:02,PH,6.97
,01/May/2023 02:42:02,PH_DATE,Mon 1 May 2023 02:42:02
,01/May/2023 02:43:31,O2,31.69
,01/May/2023 02:43:31,O2_DATE,Mon 1 May 2023 02:43:31
,01/May/2023 02:43:32,COUNT,10094
,01/May/2023 02:43:32,PH,6.97
,01/May/2023 02:43:32,PH_DATE,Mon 1 May 2023 02:43:32
,01/May/2023 02:45:01,O2,31.47
,01/May/2023 02:45:01,O2_DATE,Mon 1 May 2023 02:45:01
,01/May/2023 02:45:02,COUNT,10095
,01/May/2023 02:45:02,PH,6.97
,01/May/2023 02:45:02,PH_DATE,Mon 1 May 2023 02:45:02
,01/May/2023 02:46:32,O2,30.74
,01/May/2023 02:46:32,O2_DATE,Mon 1 May 2023 02:46:32
,01/May/2023 02:46:33,COUNT,10096
,01/May/2023 02:46:33,PH,6.97
,01/May/2023 02:46:33,PH_DATE,Mon 1 May 2023 02:46:33
,01/May/2023 02:48:02,O2,30.30
,01/May/2023 02:48:02,O2_DATE,Mon 1 May 2023 02:48:02
,01/May/2023 02:48:03,COUNT,10097
,01/May/2023 02:48:03,PH,6.97
,01/May/2023 02:48:03,PH_DATE,Mon 1 May 2023 02:48:03
,01/May/2023 02:49:32,O2,29.89
,01/May/2023 02:49:32,O2_DATE,Mon 1 May 2023 02:49:32
,01/May/2023 02:49:33,COUNT,10098
,01/May/2023 02:49:33,PH,6.97
,01/May/2023 02:49:33,PH_DATE,Mon 1 May 2023 02:49:33
,01/May/2023 02:51:02,O2,29.59
,01/May/2023 02:51:02,O2_DATE,Mon 1 May 2023 02:51:02
,01/May/2023 02:51:03,COUNT,10099
,01/May/2023 02:51:03,PH,6.97
,01/May/2023 02:51:03,PH_DATE,Mon 1 May 2023 02:51:03
,01/May/2023 02:52:32,O2,29.52
,01/May/2023 02:52:32,O2_DATE,Mon 1 May 2023 02:52:32
,01/May/2023 02:52:33,COUNT,10100
,01/May/2023 02:52:33,PH,6.97
,01/May/2023 02:52:33,PH_DATE,Mon 1 May 2023 02:52:33
,01/May/2023 02:54:03,O2,29.64
,01/May/2023 02:54:03,O2_DATE,Mon 1 May 2023 02:54:03
,01/May/2023 02:54:04,COUNT,10101
,01/May/2023 02:54:04,PH,6.97
,01/May/2023 02:54:04,PH_DATE,Mon 1 May 2023 02:54:04
,01/May/2023 02:55:33,O2,29.92
,01/May/2023 02:55:33,O2_DATE,Mon 1 May 2023 02:55:33
,01/May/2023 02:55:34,COUNT,10102
,01/May/2023 02:55:34,PH,6.97
,01/May/2023 02:55:34,PH_DATE,Mon 1 May 2023 02:55:34
,01/May/2023 02:57:04,O2,30.79
,01/May/2023 02:57:04,O2_DATE,Mon 1 May 2023 02:57:04
,01/May/2023 02:57:04,COUNT,10103
,01/May/2023 02:57:04,PH,6.97
,01/May/2023 02:57:04,PH_DATE,Mon 1 May 2023 02:57:04
,01/May/2023 02:58:34,O2,31.37
,01/May/2023 02:58:34,O2_DATE,Mon 1 May 2023 02:58:34
,01/May/2023 02:58:35,COUNT,10104
,01/May/2023 02:58:35,PH,6.97
,01/May/2023 02:58:35,PH_DATE,Mon 1 May 2023 02:58:35
,01/May/2023 03:00:05,O2,31.37
,01/May/2023 03:00:05,O2_DATE,Mon 1 May 2023 03:00:05
,01/May/2023 03:00:05,COUNT,10105
,01/May/2023 03:00:05,PH,6.97
,01/May/2023 03:00:05,PH_DATE,Mon 1 May 2023 03:00:05
,01/May/2023 03:01:35,O2,30.71
,01/May/2023 03:01:35,O2_DATE,Mon 1 May 2023 03:01:35
,01/May/2023 03:01:36,COUNT,10106
,01/May/2023 03:01:36,PH,6.97
,01/May/2023 03:01:36,PH_DATE,Mon 1 May 2023 03:01:36
,01/May/2023 03:03:05,O2,30.43
,01/May/2023 03:03:05,O2_DATE,Mon 1 May 2023 03:03:05
,01/May/2023 03:03:06,COUNT,10107
,01/May/2023 03:03:06,PH,6.97
,01/May/2023 03:03:06,PH_DATE,Mon 1 May 2023 03:03:06
,01/May/2023 03:04:35,O2,30.40
,01/May/2023 03:04:35,O2_DATE,Mon 1 May 2023 03:04:35
,01/May/2023 03:04:36,COUNT,10108
,01/May/2023 03:04:36,PH,6.97
,01/May/2023 03:04:36,PH_DATE,Mon 1 May 2023 03:04:36
,01/May/2023 03:06:05,O2,30.17
,01/May/2023 03:06:05,O2_DATE,Mon 1 May 2023 03:06:05
,01/May/2023 03:06:06,COUNT,10109
,01/May/2023 03:06:06,PH,6.97
,01/May/2023 03:06:06,PH_DATE,Mon 1 May 2023 03:06:06
,01/May/2023 03:07:35,O2,30.48
,01/May/2023 03:07:35,O2_DATE,Mon 1 May 2023 03:07:35
,01/May/2023 03:07:36,COUNT,10110
,01/May/2023 03:07:36,PH,6.97
,01/May/2023 03:07:36,PH_DATE,Mon 1 May 2023 03:07:36
,01/May/2023 03:09:06,O2,30.64
,01/May/2023 03:09:06,O2_DATE,Mon 1 May 2023 03:09:06
,01/May/2023 03:09:07,COUNT,10111
,01/May/2023 03:09:07,PH,6.97
,01/May/2023 03:09:07,PH_DATE,Mon 1 May 2023 03:09:07
,01/May/2023 03:10:36,O2,30.64
,01/May/2023 03:10:36,O2_DATE,Mon 1 May 2023 03:10:36
,01/May/2023 03:10:37,COUNT,10112
,01/May/2023 03:10:37,PH,6.96
,01/May/2023 03:10:37,PH_DATE,Mon 1 May 2023 03:10:37
,01/May/2023 03:12:06,O2,30.56
,01/May/2023 03:12:06,O2_DATE,Mon 1 May 2023 03:12:06
,01/May/2023 03:12:07,COUNT,10113
,01/May/2023 03:12:07,PH,6.97
,01/May/2023 03:12:07,PH_DATE,Mon 1 May 2023 03:12:07
,01/May/2023 03:13:36,O2,30.30
,01/May/2023 03:13:36,O2_DATE,Mon 1 May 2023 03:13:36
,01/May/2023 03:13:37,COUNT,10114
,01/May/2023 03:13:37,PH,6.97
,01/May/2023 03:13:37,PH_DATE,Mon 1 May 2023 03:13:37
,01/May/2023 03:15:07,O2,29.94
,01/May/2023 03:15:07,O2_DATE,Mon 1 May 2023 03:15:07
,01/May/2023 03:15:08,COUNT,10115
,01/May/2023 03:15:08,PH,6.97
,01/May/2023 03:15:08,PH_DATE,Mon 1 May 2023 03:15:08
,01/May/2023 03:16:37,O2,29.87
,01/May/2023 03:16:37,O2_DATE,Mon 1 May 2023 03:16:37
,01/May/2023 03:16:38,COUNT,10116
,01/May/2023 03:16:38,PH,6.96
,01/May/2023 03:16:38,PH_DATE,Mon 1 May 2023 03:16:38
,01/May/2023 03:18:07,O2,30.15
,01/May/2023 03:18:07,O2_DATE,Mon 1 May 2023 03:18:07
,01/May/2023 03:18:08,COUNT,10117
,01/May/2023 03:18:08,PH,6.96
,01/May/2023 03:18:08,PH_DATE,Mon 1 May 2023 03:18:08
,01/May/2023 03:19:38,O2,30.53
,01/May/2023 03:19:38,O2_DATE,Mon 1 May 2023 03:19:38
,01/May/2023 03:19:39,COUNT,10118
,01/May/2023 03:19:39,PH,6.96
,01/May/2023 03:19:39,PH_DATE,Mon 1 May 2023 03:19:39
,01/May/2023 03:21:08,O2,30.40
,01/May/2023 03:21:08,O2_DATE,Mon 1 May 2023 03:21:08
,01/May/2023 03:21:09,COUNT,10119
,01/May/2023 03:21:09,PH,6.97
,01/May/2023 03:21:09,PH_DATE,Mon 1 May 2023 03:21:09
,01/May/2023 03:22:39,O2,30.25
,01/May/2023 03:22:39,O2_DATE,Mon 1 May 2023 03:22:39
,01/May/2023 03:22:40,COUNT,10120
,01/May/2023 03:22:40,PH,6.96
,01/May/2023 03:22:40,PH_DATE,Mon 1 May 2023 03:22:40
,01/May/2023 03:24:09,O2,29.84
,01/May/2023 03:24:09,O2_DATE,Mon 1 May 2023 03:24:09
,01/May/2023 03:24:10,COUNT,10121
,01/May/2023 03:24:10,PH,6.96
,01/May/2023 03:24:10,PH_DATE,Mon 1 May 2023 03:24:10
,01/May/2023 03:25:39,O2,29.69
,01/May/2023 03:25:39,O2_DATE,Mon 1 May 2023 03:25:39
,01/May/2023 03:25:40,COUNT,10122
,01/May/2023 03:25:40,PH,6.96
,01/May/2023 03:25:40,PH_DATE,Mon 1 May 2023 03:25:40
,01/May/2023 03:27:09,O2,29.52
,01/May/2023 03:27:09,O2_DATE,Mon 1 May 2023 03:27:09
,01/May/2023 03:27:10,COUNT,10123
,01/May/2023 03:27:10,PH,6.96
,01/May/2023 03:27:10,PH_DATE,Mon 1 May 2023 03:27:10
,01/May/2023 03:28:40,O2,29.22
,01/May/2023 03:28:40,O2_DATE,Mon 1 May 2023 03:28:40
,01/May/2023 03:28:41,COUNT,10124
,01/May/2023 03:28:41,PH,6.96
,01/May/2023 03:28:41,PH_DATE,Mon 1 May 2023 03:28:41
,01/May/2023 03:30:10,O2,28.63
,01/May/2023 03:30:10,O2_DATE,Mon 1 May 2023 03:30:10
,01/May/2023 03:30:11,COUNT,10125
,01/May/2023 03:30:11,PH,6.96
,01/May/2023 03:30:11,PH_DATE,Mon 1 May 2023 03:30:11
,01/May/2023 03:31:40,O2,27.95
,01/May/2023 03:31:40,O2_DATE,Mon 1 May 2023 03:31:40
,01/May/2023 03:31:41,COUNT,10126
,01/May/2023 03:31:41,PH,6.96
,01/May/2023 03:31:41,PH_DATE,Mon 1 May 2023 03:31:41
,01/May/2023 03:33:10,O2,27.36
,01/May/2023 03:33:10,O2_DATE,Mon 1 May 2023 03:33:10
,01/May/2023 03:33:11,COUNT,10127
,01/May/2023 03:33:11,PH,6.96
,01/May/2023 03:33:11,PH_DATE,Mon 1 May 2023 03:33:11
,01/May/2023 03:34:40,O2,27.60
,01/May/2023 03:34:40,O2_DATE,Mon 1 May 2023 03:34:40
,01/May/2023 03:34:41,COUNT,10128
,01/May/2023 03:34:41,PH,6.96
,01/May/2023 03:34:41,PH_DATE,Mon 1 May 2023 03:34:41
,01/May/2023 03:36:10,O2,28.17
,01/May/2023 03:36:10,O2_DATE,Mon 1 May 2023 03:36:10
,01/May/2023 03:36:11,COUNT,10129
,01/May/2023 03:36:11,PH,6.96
,01/May/2023 03:36:11,PH_DATE,Mon 1 May 2023 03:36:11
,01/May/2023 03:37:40,O2,29.49
,01/May/2023 03:37:40,O2_DATE,Mon 1 May 2023 03:37:40
,01/May/2023 03:37:41,COUNT,10130
,01/May/2023 03:37:41,PH,6.96
,01/May/2023 03:37:41,PH_DATE,Mon 1 May 2023 03:37:41
,01/May/2023 03:39:11,O2,30.66
,01/May/2023 03:39:11,O2_DATE,Mon 1 May 2023 03:39:11
,01/May/2023 03:39:11,COUNT,10131
,01/May/2023 03:39:11,PH,6.96
,01/May/2023 03:39:11,PH_DATE,Mon 1 May 2023 03:39:11
,01/May/2023 03:40:41,O2,31.66
,01/May/2023 03:40:41,O2_DATE,Mon 1 May 2023 03:40:41
,01/May/2023 03:40:41,COUNT,10132
,01/May/2023 03:40:41,PH,6.96
,01/May/2023 03:40:41,PH_DATE,Mon 1 May 2023 03:40:41
,01/May/2023 03:42:11,O2,32.58
,01/May/2023 03:42:11,O2_DATE,Mon 1 May 2023 03:42:11
,01/May/2023 03:42:12,COUNT,10133
,01/May/2023 03:42:12,PH,6.96
,01/May/2023 03:42:12,PH_DATE,Mon 1 May 2023 03:42:12
,01/May/2023 03:43:41,O2,32.88
,01/May/2023 03:43:41,O2_DATE,Mon 1 May 2023 03:43:41
,01/May/2023 03:43:42,COUNT,10134
,01/May/2023 03:43:42,PH,6.96
,01/May/2023 03:43:42,PH_DATE,Mon 1 May 2023 03:43:42
,01/May/2023 03:45:11,O2,32.91
,01/May/2023 03:45:11,O2_DATE,Mon 1 May 2023 03:45:11
,01/May/2023 03:45:12,COUNT,10135
,01/May/2023 03:45:12,PH,6.96
,01/May/2023 03:45:12,PH_DATE,Mon 1 May 2023 03:45:12
,01/May/2023 03:46:41,O2,31.87
,01/May/2023 03:46:41,O2_DATE,Mon 1 May 2023 03:46:41
,01/May/2023 03:46:42,COUNT,10136
,01/May/2023 03:46:42,PH,6.96
,01/May/2023 03:46:42,PH_DATE,Mon 1 May 2023 03:46:42
,01/May/2023 03:48:12,O2,30.71
,01/May/2023 03:48:12,O2_DATE,Mon 1 May 2023 03:48:12
,01/May/2023 03:48:13,COUNT,10137
,01/May/2023 03:48:13,PH,6.96
,01/May/2023 03:48:13,PH_DATE,Mon 1 May 2023 03:48:13
,01/May/2023 03:49:42,O2,29.89
,01/May/2023 03:49:42,O2_DATE,Mon 1 May 2023 03:49:42
,01/May/2023 03:49:43,COUNT,10138
,01/May/2023 03:49:43,PH,6.96
,01/May/2023 03:49:43,PH_DATE,Mon 1 May 2023 03:49:43
,01/May/2023 03:51:13,O2,29.07
,01/May/2023 03:51:13,O2_DATE,Mon 1 May 2023 03:51:13
,01/May/2023 03:51:14,COUNT,10139
,01/May/2023 03:51:14,PH,6.96
,01/May/2023 03:51:14,PH_DATE,Mon 1 May 2023 03:51:14
,01/May/2023 03:52:43,O2,28.82
,01/May/2023 03:52:43,O2_DATE,Mon 1 May 2023 03:52:43
,01/May/2023 03:52:44,COUNT,10140
,01/May/2023 03:52:44,PH,6.96
,01/May/2023 03:52:44,PH_DATE,Mon 1 May 2023 03:52:44
,01/May/2023 03:54:14,O2,29.49
,01/May/2023 03:54:14,O2_DATE,Mon 1 May 2023 03:54:14
,01/May/2023 03:54:15,COUNT,10141
,01/May/2023 03:54:15,PH,6.96
,01/May/2023 03:54:15,PH_DATE,Mon 1 May 2023 03:54:15
,01/May/2023 03:55:44,O2,29.84
,01/May/2023 03:55:44,O2_DATE,Mon 1 May 2023 03:55:44
,01/May/2023 03:55:45,COUNT,10142
,01/May/2023 03:55:45,PH,6.96
,01/May/2023 03:55:45,PH_DATE,Mon 1 May 2023 03:55:45
,01/May/2023 03:57:15,O2,30.46
,01/May/2023 03:57:15,O2_DATE,Mon 1 May 2023 03:57:15
,01/May/2023 03:57:16,COUNT,10143
,01/May/2023 03:57:16,PH,6.96
,01/May/2023 03:57:16,PH_DATE,Mon 1 May 2023 03:57:16
,01/May/2023 03:58:46,O2,30.95
,01/May/2023 03:58:46,O2_DATE,Mon 1 May 2023 03:58:46
,01/May/2023 03:58:47,COUNT,10144
,01/May/2023 03:58:47,PH,6.96
,01/May/2023 03:58:47,PH_DATE,Mon 1 May 2023 03:58:47
,01/May/2023 04:00:16,O2,31.39
,01/May/2023 04:00:16,O2_DATE,Mon 1 May 2023 04:00:16
,01/May/2023 04:00:17,COUNT,10145
,01/May/2023 04:00:17,PH,6.96
,01/May/2023 04:00:17,PH_DATE,Mon 1 May 2023 04:00:17
,01/May/2023 04:01:46,O2,31.32
,01/May/2023 04:01:46,O2_DATE,Mon 1 May 2023 04:01:46
,01/May/2023 04:01:47,COUNT,10146
,01/May/2023 04:01:47,PH,6.96
,01/May/2023 04:01:47,PH_DATE,Mon 1 May 2023 04:01:47
,01/May/2023 04:03:16,O2,30.90
,01/May/2023 04:03:16,O2_DATE,Mon 1 May 2023 04:03:16
,01/May/2023 04:03:17,COUNT,10147
,01/May/2023 04:03:17,PH,6.96
,01/May/2023 04:03:17,PH_DATE,Mon 1 May 2023 04:03:17
,01/May/2023 04:04:46,O2,30.10
,01/May/2023 04:04:46,O2_DATE,Mon 1 May 2023 04:04:46
,01/May/2023 04:04:47,COUNT,10148
,01/May/2023 04:04:47,PH,6.96
,01/May/2023 04:04:47,PH_DATE,Mon 1 May 2023 04:04:47
,01/May/2023 04:06:16,O2,28.92
,01/May/2023 04:06:16,O2_DATE,Mon 1 May 2023 04:06:16
,01/May/2023 04:06:17,COUNT,10149
,01/May/2023 04:06:17,PH,6.96
,01/May/2023 04:06:17,PH_DATE,Mon 1 May 2023 04:06:17
,01/May/2023 04:07:46,O2,28.63
,01/May/2023 04:07:46,O2_DATE,Mon 1 May 2023 04:07:46
,01/May/2023 04:07:47,COUNT,10150
,01/May/2023 04:07:47,PH,6.96
,01/May/2023 04:07:47,PH_DATE,Mon 1 May 2023 04:07:47
,01/May/2023 04:09:17,O2,28.65
,01/May/2023 04:09:17,O2_DATE,Mon 1 May 2023 04:09:17
,01/May/2023 04:09:18,COUNT,10151
,01/May/2023 04:09:18,PH,6.96
,01/May/2023 04:09:18,PH_DATE,Mon 1 May 2023 04:09:18
,01/May/2023 04:10:47,O2,28.58
,01/May/2023 04:10:47,O2_DATE,Mon 1 May 2023 04:10:47
,01/May/2023 04:10:48,COUNT,10152
,01/May/2023 04:10:48,PH,6.96
,01/May/2023 04:10:48,PH_DATE,Mon 1 May 2023 04:10:48
,01/May/2023 04:12:17,O2,28.95
,01/May/2023 04:12:17,O2_DATE,Mon 1 May 2023 04:12:17
,01/May/2023 04:12:18,COUNT,10153
,01/May/2023 04:12:18,PH,6.96
,01/May/2023 04:12:18,PH_DATE,Mon 1 May 2023 04:12:18
,01/May/2023 04:13:47,O2,29.42
,01/May/2023 04:13:47,O2_DATE,Mon 1 May 2023 04:13:47
,01/May/2023 04:13:48,COUNT,10154
,01/May/2023 04:13:48,PH,6.96
,01/May/2023 04:13:48,PH_DATE,Mon 1 May 2023 04:13:48
,01/May/2023 04:15:17,O2,29.32
,01/May/2023 04:15:17,O2_DATE,Mon 1 May 2023 04:15:17
,01/May/2023 04:15:18,COUNT,10155
,01/May/2023 04:15:18,PH,6.96
,01/May/2023 04:15:18,PH_DATE,Mon 1 May 2023 04:15:18
,01/May/2023 04:16:47,O2,29.74
,01/May/2023 04:16:47,O2_DATE,Mon 1 May 2023 04:16:47
,01/May/2023 04:16:48,COUNT,10156
,01/May/2023 04:16:48,PH,6.96
,01/May/2023 04:16:48,PH_DATE,Mon 1 May 2023 04:16:48
,01/May/2023 04:18:18,O2,30.71
,01/May/2023 04:18:18,O2_DATE,Mon 1 May 2023 04:18:18
,01/May/2023 04:18:18,COUNT,10157
,01/May/2023 04:18:18,PH,6.96
,01/May/2023 04:18:18,PH_DATE,Mon 1 May 2023 04:18:18
,01/May/2023 04:19:48,O2,31.00
,01/May/2023 04:19:48,O2_DATE,Mon 1 May 2023 04:19:48
,01/May/2023 04:19:48,COUNT,10158
,01/May/2023 04:19:48,PH,6.96
,01/May/2023 04:19:48,PH_DATE,Mon 1 May 2023 04:19:48
,01/May/2023 04:21:18,O2,31.29
,01/May/2023 04:21:18,O2_DATE,Mon 1 May 2023 04:21:18
,01/May/2023 04:21:19,COUNT,10159
,01/May/2023 04:21:19,PH,6.96
,01/May/2023 04:21:19,PH_DATE,Mon 1 May 2023 04:21:19
,01/May/2023 04:22:48,O2,31.03
,01/May/2023 04:22:48,O2_DATE,Mon 1 May 2023 04:22:48
,01/May/2023 04:22:48,COUNT,10160
,01/May/2023 04:22:48,PH,6.96
,01/May/2023 04:22:48,PH_DATE,Mon 1 May 2023 04:22:48
,01/May/2023 04:24:18,O2,31.08
,01/May/2023 04:24:18,O2_DATE,Mon 1 May 2023 04:24:18
,01/May/2023 04:24:19,COUNT,10161
,01/May/2023 04:24:19,PH,6.96
,01/May/2023 04:24:19,PH_DATE,Mon 1 May 2023 04:24:19
,01/May/2023 04:25:48,O2,31.34
,01/May/2023 04:25:48,O2_DATE,Mon 1 May 2023 04:25:48
,01/May/2023 04:25:49,COUNT,10162
,01/May/2023 04:25:49,PH,6.96
,01/May/2023 04:25:49,PH_DATE,Mon 1 May 2023 04:25:49
,01/May/2023 04:27:19,O2,31.08
,01/May/2023 04:27:19,O2_DATE,Mon 1 May 2023 04:27:19
,01/May/2023 04:27:20,COUNT,10163
,01/May/2023 04:27:20,PH,6.96
,01/May/2023 04:27:20,PH_DATE,Mon 1 May 2023 04:27:20
,01/May/2023 04:28:49,O2,31.10
,01/May/2023 04:28:49,O2_DATE,Mon 1 May 2023 04:28:49
,01/May/2023 04:28:50,COUNT,10164
,01/May/2023 04:28:50,PH,6.96
,01/May/2023 04:28:50,PH_DATE,Mon 1 May 2023 04:28:50
,01/May/2023 04:30:19,O2,31.08
,01/May/2023 04:30:19,O2_DATE,Mon 1 May 2023 04:30:19
,01/May/2023 04:30:20,COUNT,10165
,01/May/2023 04:30:20,PH,6.96
,01/May/2023 04:30:20,PH_DATE,Mon 1 May 2023 04:30:20
,01/May/2023 04:31:50,O2,30.95
,01/May/2023 04:31:50,O2_DATE,Mon 1 May 2023 04:31:50
,01/May/2023 04:31:51,COUNT,10166
,01/May/2023 04:31:51,PH,6.96
,01/May/2023 04:31:51,PH_DATE,Mon 1 May 2023 04:31:51
,01/May/2023 04:33:21,O2,30.79
,01/May/2023 04:33:21,O2_DATE,Mon 1 May 2023 04:33:21
,01/May/2023 04:33:22,COUNT,10167
,01/May/2023 04:33:22,PH,6.96
,01/May/2023 04:33:22,PH_DATE,Mon 1 May 2023 04:33:22
,01/May/2023 04:34:51,O2,30.53
,01/May/2023 04:34:51,O2_DATE,Mon 1 May 2023 04:34:51
,01/May/2023 04:34:52,COUNT,10168
,01/May/2023 04:34:52,PH,6.95
,01/May/2023 04:34:52,PH_DATE,Mon 1 May 2023 04:34:52
,01/May/2023 04:36:23,O2,30.71
,01/May/2023 04:36:23,O2_DATE,Mon 1 May 2023 04:36:23
,01/May/2023 04:36:23,COUNT,10169
,01/May/2023 04:36:23,PH,6.96
,01/May/2023 04:36:23,PH_DATE,Mon 1 May 2023 04:36:23
,01/May/2023 04:37:53,O2,30.92
,01/May/2023 04:37:53,O2_DATE,Mon 1 May 2023 04:37:53
,01/May/2023 04:37:53,COUNT,10170
,01/May/2023 04:37:53,PH,6.96
,01/May/2023 04:37:53,PH_DATE,Mon 1 May 2023 04:37:53
,01/May/2023 04:39:23,O2,31.21
,01/May/2023 04:39:23,O2_DATE,Mon 1 May 2023 04:39:23
,01/May/2023 04:39:24,COUNT,10171
,01/May/2023 04:39:24,PH,6.96
,01/May/2023 04:39:24,PH_DATE,Mon 1 May 2023 04:39:24
,01/May/2023 04:40:53,O2,31.03
,01/May/2023 04:40:53,O2_DATE,Mon 1 May 2023 04:40:53
,01/May/2023 04:40:54,COUNT,10172
,01/May/2023 04:40:54,PH,6.96
,01/May/2023 04:40:54,PH_DATE,Mon 1 May 2023 04:40:54
